10223,9900,3
10223,9984,5
10223,9985,2
10224,24079,1
10238,9726,14
10242,18785,1
10242,19380,1
10242,25714,5
10242,30020,2
10245,26979,2
10245,32614,1
10271,25738,8
10277,4387,13
10282,12919,5
10282,20572,2
10282,288,2
10282,30815,4
10282,33950,1
10282,8338,35
10282,8593,7
10292,22306,7
10292,22415,3
10292,3586,24
10297,32305,1
10310,14779,5
10310,26085,52
10310,26101,26
10310,5779,6
10310,7233,16
10367,10266,6
10367,11804,5
10367,23531,1
10396,14920,8
10396,21510,3
10396,32659,1
10397,11676,2
10397,21588,1
10397,27253,1
10397,27387,2
10429,10733,2
10429,11419,4
10429,11706,13
10429,14571,16
10429,15201,6
10429,18547,2
10429,21741,31
10429,22706,2
10429,23105,1
10429,26599,5
10429,27682,10
10429,27699,81
10429,27720,1
10429,32199,1
10430,22441,1
10430,23317,1
10430,27183,1
10430,3935,3
10457,19073,3
10464,22594,1
10466,32162,3
10469,22236,3
10476,22010,1
10480,15277,18
10480,7850,15
10487,25906,4
10487,4455,1
10487,7837,3
10490,10437,14
10490,12005,2
10490,13429,2
10490,26798,36
10490,29972,4
10490,3450,49
10490,3464,96
10490,3591,2
10490,50,6
10490,6112,3
10515,26415,3
10520,11103,26
10520,11666,12
10530,17884,3
10530,18059,70
10530,20598,6
10530,23549,5
10530,32021,3
10565,30575,11
10594,20271,15
10607,26652,4
10607,32632,4
10663,27417,9
10674,30418,1
10674,30444,21
10674,32750,1
10674,32759,2
10678,10568,23
10678,13657,31
10678,30645,4
10685,10979,4
10685,32686,3
10715,11242,3
10715,28579,1
10738,22667,12
10738,32712,4
10755,11197,5
10764,22335,1
10764,5568,1
10778,21614,57
10796,11060,68
10796,12262,83
10796,13706,16
10796,32733,2
10796,32908,2
10812,19856,2
10823,32605,5
10834,10318,27
10834,11008,4
10834,11311,123
10834,14845,23
10834,16701,3
10834,20106,2
10834,20117,2
10834,20305,1
10834,22080,8
10834,22927,519
10834,27730,2
10834,4926,144
10834,7049,26
10848,21553,1
10848,26145,5
10851,6203,97
10876,1239,1697
10876,3701,206
10876,4600,2
10886,11537,2
10886,16692,5
10886,1852,1
10886,27,3
10886,29903,15
10886,32657,3
10886,5723,3
10886,6059,7
10888,11537,29
10888,24,17
10888,3948,1
10904,19512,5
10910,10455,5
10910,10457,7
10910,10584,6
10910,10625,37
10910,10813,29
10910,11153,2
10910,11161,1
10910,11246,9
10910,11384,1
10910,11860,12
10910,12006,82
10910,12124,7
10910,12265,1
10910,13482,1
10910,13619,5
10910,13803,3
10910,13821,1
10910,14717,3
10910,15217,9
10910,16546,3
10910,16552,16
10910,16769,1
10910,16833,1
10910,17114,3
10910,17361,6
10910,18525,2
10910,18534,2
10910,18628,3
10910,18766,1
10910,18767,1
10910,19083,1
10910,19186,1
10910,19245,1
10910,19391,1
10910,19480,5
10910,19703,2
10910,19786,4
10910,19787,1
10910,19922,2
10910,20149,1
10910,20246,1
10910,20316,12
10910,20371,1
10910,20385,3
10910,20428,7
10910,21681,3
10910,22033,2
10910,22422,1
10910,22741,1
10910,22771,3
10910,22875,1
10910,22943,2
10910,23109,1
10910,23206,3
10910,23334,1
10910,23411,2
10910,23463,1
10910,23546,1
10910,25715,2
10910,25779,1
10910,25781,2
10910,25802,2
10910,26016,2
10910,26074,1
10910,26289,1
10910,26375,2
10910,26378,1
10910,26444,1
10910,26459,1
10910,26537,1
10910,26540,4
10910,26654,1
10910,26681,1
10910,26697,1
10910,26738,1
10910,26740,1
10910,26741,1
10910,26795,3
10910,26865,1
10910,26980,3
10910,26991,1
10910,27163,1
10910,27164,1
10910,27273,1
10910,27330,1
10910,27333,1
10910,27335,1
10910,27366,1
10910,27418,2
10910,27420,1
10910,27421,1
10910,27475,2
10910,27506,9
10910,27536,1
10910,29778,1
10910,29783,1
10910,29784,1
10910,29880,1
10910,29949,1
10910,29961,1
10910,30020,1
10910,30365,1
10910,30366,1
10910,30367,1
10910,30396,1
10910,30406,1
10910,30410,1
10910,30463,1
10910,30519,1
10910,30541,1
10910,30549,1
10910,30577,1
10910,30590,1
10910,31840,1
10910,31845,1
10910,31852,1
10910,31854,1
10910,31956,1
10910,31982,1
10910,31988,1
10910,32011,1
10910,32054,1
10910,32422,1
10910,32488,1
10910,32534,1
10910,32546,1
10910,32547,1
10910,32590,1
10910,32772,1
10910,32826,1
10910,32895,1
10910,32924,1
10910,32990,1
10910,33031,1
10910,33036,1
10910,33060,1
10910,33131,2
10910,33163,1
10910,33166,1
10910,33242,1
10910,33373,1
10910,33374,2
10910,3700,1
10910,3762,44
10910,4271,2
10910,6253,6
10910,6303,1
10910,6352,1
10910,7246,1
10910,7256,1
10910,7297,1
10910,8012,8
10911,11643,8
10911,11957,1
10911,13811,1
10911,14391,3
10911,14475,1
10911,14490,2
10911,14548,1
10911,15021,2
10911,17158,1
10911,17398,1
10911,18769,1
10911,18872,6
10911,19272,4
10911,19733,2
10911,21634,1
10911,22211,3
10911,22357,1
10911,25747,54
10911,26222,1
10911,26386,4
10911,26550,1
10911,29837,2
10911,29927,1
10911,30650,1
10911,32174,2
10911,32452,2
10911,33268,2
10911,7151,9
10911,7342,13
10911,7430,7
10912,11166,13
10912,11628,1
10912,11669,1
10912,11880,1
10912,11894,1
10912,12098,1
10912,13813,3
10912,13968,1
10912,14514,1
10912,14866,2
10912,15132,1
10912,16728,1
10912,16776,6
10912,16838,1
10912,17233,1
10912,18526,1
10912,18640,3
10912,18736,3
10912,19218,2
10912,19347,3
10912,20385,1
10912,21933,5
10912,22119,2
10912,22199,11
10912,22244,6
10912,22338,2
10912,22725,2
10912,23433,1
10912,25624,4
10912,25674,1
10912,25786,1
10912,25932,7
10912,26382,2
10912,27193,1
10912,27242,3
10912,27314,1
10912,29925,6
10912,30210,4
10912,30546,1
10912,30701,1
10912,31927,1
10912,31931,1
10912,32173,2
10912,32374,9
10912,32582,1
10912,32873,3
10912,33293,1
10912,5033,1
10912,7116,1
10912,7256,1
10913,10240,3
10913,10515,16
10913,11039,3
10913,11313,18
10913,11561,1
10913,11952,2
10913,12128,9
10913,15076,2
10913,15226,1
10913,16484,2
10913,16552,4
10913,16719,1
10913,17133,3
10913,17231,3
10913,18534,2
10913,18764,1
10913,19243,2
10913,20476,2
10913,21907,1
10913,22277,2
10913,22725,1
10913,23422,2
10913,23504,33
10913,23516,2
10913,26134,1
10913,26482,4
10913,26772,1
10913,29778,1
10913,30300,1
10913,31753,17
10913,32288,1
10913,32576,1
10913,33290,2
10913,3768,22
10913,7784,29
10927,195,1
10933,10920,2
10933,16580,3
10933,19508,2
10933,22932,6
10933,26109,2
10933,32921,4
10933,33014,1
10937,32085,1
10961,10561,1
10961,111,10
10961,11499,4
10961,14325,117
10961,1742,16
10961,1968,11
10970,22347,2
10970,30268,5
10970,32132,3
10970,32845,1
10970,3566,13
10970,4599,5
10979,10685,2
10984,11883,1
11012,6347,6
1103,1104,10
1103,1124,1
1103,1128,6
1103,1161,1
1103,1888,4
1103,20507,2
11060,11050,5
11060,31897,2
11069,11689,17
11081,26173,9
11081,26434,6
11081,26473,11
11081,26505,3
11081,27734,7
11081,27745,9
11095,6356,11
11114,22311,13
11127,12497,80
11127,16130,14
11127,20978,11
11139,16028,7
11139,21351,98
11139,31794,2
11146,14035,3
11172,10420,2
11172,10436,9
11172,10479,24
11172,10560,3
11172,11447,26
11172,11521,1
11172,11888,3
11172,13999,6
11172,18449,2
11172,19038,57
11172,21603,12
11172,27672,77
11172,27681,1
11172,28474,3
11172,28480,4
11172,28491,1
11172,28495,4
11172,28501,2
11172,3968,10
11172,6342,3
11172,6927,3
11172,7125,9
11172,8007,15
11178,13562,4
11178,25682,2
11178,26237,3
11178,29852,2
11178,30343,1
11179,14697,29
11220,33012,1
11221,13398,4
11232,30377,1
11259,17400,16
11260,30256,2
11269,11139,4
11269,13802,8
11269,19626,5
11269,27374,15
11270,10241,1
11271,23289,7
11315,19422,1
11315,676,10
11317,2495,39
11317,7896,9
11320,11738,1
11320,26017,2
11320,27304,4
11333,18866,12
11351,22935,10
11351,31981,4
11351,32360,2
11351,3356,1
11351,8052,87
1136,15625,1
1136,30879,3
11367,22999,2
11367,26132,1
11386,32057,2
11398,16667,6
11398,30286,1
11398,3704,6
11401,21873,7
11423,209,213
11423,2150,15
11423,2152,21
11426,27538,2
11426,32603,4
11427,12270,21
11430,21530,3
11456,26407,56
11456,27396,1
11456,27613,7
11456,30264,12
11457,12049,1
11457,20128,1
11457,21865,3
11457,23272,7
11457,32152,3
11457,32936,1
11457,4943,8
11486,10584,1
11486,11774,21
11486,11859,10
11486,11927,11
11486,11939,1
11486,12142,2
11486,13611,3
11486,13910,4
11486,14693,3
11486,15297,3
11486,16618,3
11486,17088,1
11486,17273,6
11486,18707,8
11486,18741,3
11486,19245,3
11486,19649,1
11486,19877,1
11486,20039,1
11486,20046,2
11486,20246,1
11486,21723,5
11486,21839,1
11486,22513,2
11486,22949,1
11486,23190,2
11486,23450,1
11486,25414,4
11486,26108,2
11486,27205,1
11486,3707,3
11486,6432,4
11486,7046,18
11500,32022,1
11509,17333,11
11509,21799,6
11509,26157,6
11509,65002,6
11522,25636,3
11524,10809,4
11524,174,1
11524,19713,4
11524,32448,1
11530,19756,5
11530,22134,6
11537,10490,2
11537,20965,94
11537,24,12
11537,7660,4
11537,81,139
11551,23421,4
11556,23360,1
11556,23414,2
11556,3551,1
11562,17287,1
11563,11350,47
11563,14181,25
11563,16538,1
11563,27511,4
11563,6534,8
11574,14903,1
11588,23363,2
11588,29983,112
11588,31915,3
11588,32787,21
11588,7136,8
11589,27485,9
11608,13370,1
11608,15412,14
11608,16503,48
11608,16976,11
11608,174,30
11608,18530,12
11608,19281,41
11608,22702,3
11608,22773,516
11608,22822,2
11608,23265,34
11608,23504,36
11608,2516,96
11608,25790,5
11608,26792,31
11608,2914,772
11608,3303,58
11608,3491,593
11608,4319,13
11608,4323,4
11608,4637,223
11608,4766,2
11608,5650,2
11608,6461,78
11608,701,473
11608,7473,6
11610,20036,2
11617,23339,6
11631,26415,6
11647,9327,1
11664,10318,1
11664,11571,2
11664,14535,74
11664,20305,2
11664,21756,2
11664,21824,7
11664,22080,4
11664,22678,25
11664,26594,1
11664,26623,7
11664,27713,2
11664,3449,44
11664,3597,1
11664,676,2
11668,11597,4
11675,26563,5
11693,30683,7
11706,14840,3
11754,31949,3
11755,27647,3
11766,7010,2
11774,21994,1
11794,22052,18
11796,20094,7
11806,11892,2
11814,10533,2
11814,25689,1
11815,27713,4
11817,13400,2
11817,23227,3
11837,22601,1
11840,26415,5
11841,27193,2
11841,31779,1
11845,22386,83
11845,32714,87
11847,6056,1
11853,13494,9
11853,14081,2
11853,14308,3
11853,14715,2
11853,18704,1
11853,19462,1
11853,19541,4
11853,19773,2
11853,19993,3
11853,20461,3
11853,22233,2
11853,23084,1
11853,23388,2
11853,4568,1
11853,6496,67
11854,10934,4
11854,11524,11
11854,14135,14
11854,22853,1
11854,3762,16
11855,14857,3
11855,4267,7
11859,30119,13
11867,16164,2
11867,5427,99
11867,7203,19
11867,9443,786
11908,10530,226
11908,13728,54
11908,15034,15
11908,19114,132
11908,29548,4
11908,30689,11
11908,9471,29
11919,10076,2
11919,13412,7
11919,17660,4
11919,17671,10
11919,17995,8
11919,18395,2
11919,23647,19
11919,23691,11
11919,23923,12
11919,23991,12
11919,4434,54
11919,7633,1
11919,7713,125
11919,9230,8
11919,9484,1
11919,9875,55
11919,9905,64
11919,9934,24
11942,32537,3
11955,20231,104
11955,21522,74
11955,7017,76
11955,7896,114
11960,10569,10
11967,6312,2
11979,31749,1
11992,10937,38
11992,14974,2
11992,20434,2
11992,22873,3
11992,25894,9
11992,30068,3
11992,5786,327
12003,13857,20
12003,30629,2
12006,12096,2
12006,14717,3
12006,23011,7
12006,32155,1
12006,32551,3
12006,33192,3
12021,14366,28
12021,14472,37
12021,174,2
12021,19405,37
12021,19752,7
12021,23237,2
12021,23373,3
12021,31886,3
12021,31983,1
12021,5664,11
12036,19933,16
12042,16612,1
12042,17277,5
12042,26362,2
12042,26994,1
12070,30498,22
12111,12126,22
12111,19538,2
12111,19774,3
12111,23317,5
12111,26839,2
12111,30076,1
12111,31857,1
12111,32086,1
12111,33005,3
12111,33147,1
12111,7096,6
12124,21505,1
12124,4276,1
12127,13682,37
12127,17079,6
12129,11541,6
12129,11933,19
12129,13777,15
12129,15154,15
12129,19584,4
12129,20471,4
12129,21527,2
12129,22768,5
12129,23327,3
12129,26096,12
12129,26834,5
12129,30517,9
12129,6484,4
12129,7949,6
12129,8180,3
1213,2128,7
12130,26288,32
12139,11531,4
12139,17086,12
12163,29734,1
12178,10928,47
12178,11731,1
12178,13619,2
12178,14039,10
12178,14462,3
12178,15127,1
12178,16627,3
12178,19183,3
12178,19241,4
12178,20260,1
12178,22127,2
12178,22192,24
12178,22644,1
12178,27418,1
12178,30641,4
12178,4546,40
12178,7246,8
12178,7328,1
12179,10857,7
12179,10975,6
12179,11178,19
12179,11520,3
12179,13557,2
12179,14612,20
12179,15288,63
12179,161,6
12179,16759,1
12179,17377,1
12179,18834,8
12179,18843,3
12179,19853,1
12179,20188,1
12179,21967,1
12179,22528,12
12179,22807,1
12179,23098,2
12179,23504,5
12179,25808,1
12179,25868,1
12179,29908,1
12179,29943,2
12179,30018,2
12179,30226,1
12179,31963,1
12179,5060,4
12179,7776,2
12180,14412,1
12180,15053,1
12180,16413,6
12180,16861,3
12180,18440,6
12180,18549,4
12180,18747,220
12180,19471,1
12180,22364,10
12180,22718,2
12180,22758,1
12180,22852,3
12180,22915,2
12180,23216,12
12180,23520,81
12180,26389,1
12180,27375,16
12180,30063,5
12180,30404,102
12180,3064,8
12180,32228,2
12180,32341,1
12180,32463,2
12180,6641,1
12180,6981,32
12181,10411,3
12181,11166,1
12181,11765,1
12181,14636,20
12181,14762,3
12181,14884,1
12181,16740,12
12181,18502,2
12181,18763,1
12181,19011,3
12181,19575,2
12181,21732,1
12181,23179,1
12181,25624,1
12181,2571,43
12181,30707,2
12181,32803,3
12181,32873,3
12181,33371,1
12182,12137,1
12182,13917,18
12182,14494,1
12182,14870,2
12182,15217,5
12182,16561,15
12182,16808,4
12182,16815,4
12182,16830,2
12182,17370,1
12182,18730,7
12182,19049,1
12182,19786,25
12182,22037,1
12182,22199,28
12182,22277,1
12182,22725,1
12182,25974,1
12182,26447,6
12182,26550,1
12182,27239,1
12182,29796,1
12182,30060,2
12182,32263,1
12182,32338,2
12182,32988,3
12182,714,21
12188,10400,2
12188,10808,6
12188,16729,5
12188,16731,3
12188,19697,2
12188,22812,2
12188,25805,1
12188,26221,2
12188,29711,2
12188,29862,2
12188,31934,4
12188,32789,2
12188,33263,2
1221,10115,5
1221,10128,4
1221,10221,1
1221,10235,4
1221,17434,2
1221,17457,1
1221,17461,5
1221,17486,108
1221,17647,2
1221,17654,2
1221,17722,6
1221,17750,1
1221,17755,1
1221,17756,5
1221,17804,1
1221,17819,19
1221,17829,3
1221,17906,5
1221,17916,7
1221,17983,2
1221,18055,4
1221,18057,1
1221,18099,2
1221,18191,2
1221,18358,1
1221,18361,1
1221,18375,5
1221,23667,2
1221,23706,2
1221,23718,4
1221,23740,2
1221,23744,2
1221,23769,3
1221,23854,2
1221,23867,5
1221,23882,2
1221,23895,1
1221,23909,3
1221,23921,5
1221,23968,6
1221,23969,40
1221,24017,5
1221,24069,5
1221,24110,3
1221,24120,6
1221,24125,2
1221,24302,6
1221,30585,1
1221,4608,2
1221,4637,11254
1221,4786,111
1221,4802,559
1221,4819,3
1221,7474,2
1221,7489,8
1221,7496,7
1221,7543,104
1221,7550,1
1221,7573,6
1221,7574,8
1221,7598,1
1221,7604,49
1221,7719,28
1221,9328,10
1221,9336,1
1221,9398,20
1221,9426,5
1221,9443,10
1221,9482,5
1221,9509,2
1221,9518,2
1221,9547,12
1221,9564,3
1221,9667,6
1221,9672,1
1221,9682,1
1221,9983,1
12222,21342,1
12262,30628,13
12284,32808,3
12294,20850,19
12294,21488,4
12294,24682,1
12294,29062,8
12294,34118,5
12294,34190,2
12296,20954,58
12297,16190,1
12297,21104,2
12297,31166,6
12297,33852,7
12301,12589,1
12301,12594,3
12301,12624,6
12301,13124,36
12301,15467,49
12301,15895,3
12301,16280,4
12301,20882,18
12301,21209,3
12301,21334,3
12301,24690,1
12301,24794,2
12301,25528,18
12301,25539,2
12301,29078,2
12301,29101,6
12301,29669,3
12301,30917,1
12301,31219,9
12301,3244,6
12301,33954,2
12301,6663,266
12301,8358,19
12301,8390,92
12301,8462,7
12301,9041,1
12301,9070,141
12302,15407,9
12302,25340,9
12302,30956,1
12302,31017,9
12302,31227,3
12302,31278,4
12306,12291,9
12306,12731,1
12306,12732,4
12306,12822,8
12306,12843,4
12306,13115,3
12306,16188,6
12306,16205,3
12306,25325,1
12306,28676,2
12306,30766,2
12306,31168,16
12306,34039,1
12306,34093,8
12306,8673,3
12306,9063,30
12310,12592,4
12310,16026,8
12310,20879,4
12310,20930,7
12310,21300,6
12310,24718,4
12310,28743,1
12310,30890,61
12310,31313,4
12310,31451,4
12310,31696,3
12310,31710,3
12310,3233,17
12310,34050,5
12312,12726,4
12312,12897,14
12312,13031,2
12312,13187,3
12312,13231,6
12312,15456,5
12312,15550,2
12312,15838,3
12312,21024,3
12312,21028,9
12312,21053,2
12312,21336,12
12312,21499,2
12312,24679,44
12312,24694,2
12312,24766,2
12312,24844,2
12312,25039,4
12312,25302,3
12312,28711,5
12312,28864,2
12312,29042,2
12312,31517,3
12312,8373,4
12312,8549,6
12312,8763,3
12312,8792,19
12312,9007,2
12312,9170,3
12312,9183,9
12312,9197,2
12314,31261,2
12322,1712,2
12322,2486,2
12329,16024,1
12329,21355,4
12329,29484,1
12332,21103,1
12332,29621,3
12337,24940,1
12337,31333,6
12337,31450,1
12338,12319,1
12338,15711,1
12338,21364,1
12340,16257,8
12350,24644,1
12353,12833,2
12357,9186,35
12359,20721,4
12359,25572,1
12361,16336,1
12361,29052,1
12361,31040,1
12362,30907,3
12369,16038,2
12369,20489,2
12369,21096,8
12369,25533,2
12369,29335,5
12369,6807,2
1237,7564,1
1237,9489,1
1237,9860,6
1237,9870,5
1237,9949,7
1237,9982,1
12374,12502,3
12381,29509,5
12386,16153,1
12386,20815,1
12386,33932,1
1239,10026,2
1239,10100,3
1239,102,3
1239,10209,4
1239,10325,1
1239,10333,6
1239,10361,2
1239,10381,26
1239,10397,35
1239,10405,2
1239,10442,2
1239,10444,2
1239,10461,3
1239,10468,1
1239,10487,12
1239,10497,17
1239,10506,1
1239,10507,96
1239,10534,2
1239,10598,3
1239,10604,1
1239,10608,6
1239,10674,36
1239,10685,12
1239,10694,1
1239,10695,2
1239,10717,2
1239,10722,1
1239,10735,1
1239,10754,1
1239,10756,3
1239,10763,5
1239,10790,21
1239,10794,6
1239,10799,1
1239,10815,1
1239,10821,9
1239,10840,9
1239,10852,2
1239,10860,1
1239,10876,2
1239,10877,3
1239,10884,10
1239,10899,1
1239,109,24
1239,10910,399
1239,10911,120
1239,10912,130
1239,10913,187
1239,10915,2
1239,10928,6
1239,10948,2
1239,10957,2
1239,10959,1
1239,10961,160
1239,10987,2
1239,10995,1
1239,11005,1
1239,11030,9
1239,11040,18
1239,11065,2
1239,11086,7
1239,11091,3
1239,11093,5
1239,11106,1
1239,11111,7
1239,11114,4
1239,11118,13
1239,11139,152
1239,11162,3
1239,11169,5
1239,11183,6
1239,11198,1
1239,11228,1
1239,11232,19
1239,11270,5
1239,11272,1
1239,11273,5
1239,11276,1
1239,11278,1
1239,11316,2
1239,11337,3
1239,11346,5
1239,11357,2
1239,11376,1
1239,11381,4
1239,11385,1
1239,11398,72
1239,11401,6
1239,11403,12
1239,11404,4
1239,11418,4
1239,11424,1
1239,11439,8
1239,11449,1
1239,11458,52
1239,11474,4
1239,11510,1
1239,11527,8
1239,11528,20
1239,11529,1
1239,11530,64
1239,11537,5
1239,11548,27
1239,11552,2
1239,11589,16
1239,11598,18
1239,11603,12
1239,11610,13
1239,11612,5
1239,11636,2
1239,11650,2
1239,11676,10
1239,11680,6
1239,11686,23
1239,11692,1
1239,11697,3
1239,11716,5
1239,11719,3
1239,11737,6
1239,11743,2
1239,11779,1
1239,11791,3
1239,11826,2
1239,11828,2
1239,11829,8
1239,11833,1
1239,11850,2
1239,11852,3
1239,11859,49
1239,11869,3
1239,11870,2
1239,11881,1
1239,11883,3
1239,11897,2
1239,11898,10
1239,11902,6
1239,11905,1
1239,11961,2
1239,11965,2
1239,11978,4
1239,11981,54
1239,11984,2
1239,11990,6
1239,12000,3
1239,12015,3
1239,12016,6
1239,12031,1
1239,12033,6
1239,12044,12
1239,12049,2
1239,12058,11
1239,12066,12
1239,12080,6
1239,12085,2
1239,12097,12
1239,12101,5
1239,12103,1
1239,12112,5
1239,12114,2
1239,12115,2
1239,12119,4
1239,12131,22
1239,12133,6
1239,12138,3
1239,12139,57
1239,12141,4
1239,12142,2
1239,12159,1
1239,12165,1
1239,12178,141
1239,12179,111
1239,12180,278
1239,12181,63
1239,12182,128
1239,12184,3
1239,12187,1
1239,12192,6
1239,12197,2
1239,12204,3
1239,12217,13
1239,12257,11
1239,12282,3
1239,12302,36
1239,12361,8
1239,12392,19
1239,1240,246
1239,12480,16
1239,12486,9
1239,12531,4
1239,1257,76
1239,12635,5
1239,12637,3
1239,12676,5
1239,12721,29
1239,1273,4268
1239,12779,20
1239,12885,120
1239,12956,899
1239,1299,9326
1239,13037,24
1239,1311,1
1239,13127,24
1239,13133,3
1239,13189,26
1239,13193,20
1239,13322,14
1239,13323,23
1239,13325,8
1239,13363,1
1239,13366,1
1239,13368,11
1239,13369,1
1239,13403,2
1239,13405,4
1239,13409,11
1239,1341,2
1239,13415,4
1239,13416,1
1239,13431,1
1239,13439,5
1239,13445,1
1239,13462,1
1239,13472,5
1239,13488,194
1239,13489,744
1239,13490,21
1239,13500,1
1239,13527,1
1239,13565,1
1239,13568,3
1239,13576,37
1239,13583,1
1239,13591,44
1239,13592,1
1239,13598,1
1239,13602,6
1239,13611,2
1239,13613,2
1239,13626,1
1239,13635,1
1239,13638,17
1239,13639,3
1239,13645,9
1239,13676,8
1239,13711,1
1239,13716,4
1239,13717,12
1239,13736,2
1239,13739,1
1239,13763,5
1239,13765,5
1239,13776,12
1239,13777,4
1239,13778,6
1239,13788,8
1239,13789,101
1239,13790,354
1239,13791,76
1239,13815,4
1239,13821,2
1239,13829,4
1239,13834,1
1239,13837,1
1239,13840,2
1239,13843,1
1239,13855,12
1239,13859,3
1239,13866,5
1239,13871,4
1239,13880,16
1239,13882,14
1239,13887,2
1239,13904,8
1239,13943,4
1239,13947,3
1239,13975,3
1239,13986,9
1239,14000,2
1239,14021,3
1239,14027,5
1239,14033,2
1239,14044,2
1239,14046,4
1239,14051,28
1239,14074,4
1239,14090,66
1239,14128,4
1239,14130,1
1239,14131,1
1239,14145,6
1239,14155,9
1239,14174,15
1239,14180,4
1239,14182,2
1239,14185,8
1239,14201,3
1239,14216,1
1239,14225,1
1239,14233,1
1239,14257,2
1239,14258,1
1239,14263,38
1239,14272,23
1239,14292,3
1239,14296,9
1239,14299,5
1239,14300,1
1239,14301,1
1239,14302,1
1239,14303,1
1239,14304,2
1239,14305,1
1239,14309,8
1239,14327,1
1239,14330,1
1239,14337,2
1239,14338,7
1239,14342,24
1239,14347,8
1239,14362,4
1239,14363,5
1239,14367,3
1239,14369,6
1239,14381,12
1239,14410,5
1239,14420,124
1239,14452,13
1239,14458,1
1239,14460,11
1239,14461,18
1239,14466,1
1239,14496,20
1239,14505,3
1239,14507,2
1239,14532,1
1239,14543,1
1239,14566,1
1239,14574,13
1239,14598,8
1239,14604,2
1239,14619,3
1239,14626,3
1239,14646,3
1239,14648,1
1239,14649,1
1239,14665,2
1239,14682,1
1239,14684,2
1239,14685,22
1239,14699,7
1239,14703,3
1239,14716,1
1239,14738,1
1239,14742,75
1239,14743,88
1239,14744,35
1239,14745,405
1239,14750,6
1239,14751,80
1239,14770,4
1239,14780,1
1239,14793,78
1239,14801,1
1239,14815,3
1239,14819,2
1239,14828,30
1239,14847,2
1239,14860,12
1239,14861,15
1239,14864,4
1239,14882,4
1239,14891,1
1239,14935,6
1239,14956,2
1239,14957,3
1239,14962,4
1239,14975,3
1239,14989,33
1239,14991,2
1239,14999,5
1239,15002,1
1239,15011,27
1239,15018,5
1239,15021,1
1239,15047,1
1239,15048,2
1239,15059,1
1239,15062,5
1239,15065,11
1239,15081,9
1239,15084,63
1239,151,26
1239,15115,1
1239,15117,1
1239,15130,1
1239,15141,1
1239,15146,6
1239,15150,9
1239,15153,1
1239,15157,3
1239,15166,1
1239,15214,1
1239,15215,1
1239,15225,1
1239,15227,29
1239,15251,4
1239,15255,1
1239,15267,19
1239,15335,9
1239,15343,2
1239,15347,1
1239,15480,3
1239,15517,4
1239,15570,37
1239,15589,33
1239,15602,14
1239,157,7
1239,15830,4
1239,15938,1
1239,16122,3
1239,16144,2
1239,16150,62
1239,16236,1
1239,16334,3
1239,16385,2
1239,16391,9
1239,16410,5
